city,lng,lat,Max Temp,Humidity,Wind Speed,Cloudiness,Country,Date
Vizinga,50.1031,61.0749,19.02,36,3.76,90,RU,1624010702
Kuching,110.3333,1.55,30.12,62,3.09,40,MY,1624010434
Nānākuli,-158.1547,21.3906,24.99,69,2.06,1,US,1624010702
Mehamn,27.8492,71.0357,8.95,66,3.6,75,NO,1624010703
Hutang,119.4833,31.5333,23.89,92,1.68,100,CN,1624010703
Rio Grande,-52.0986,-32.035,7.75,91,2.58,13,BR,1624010704
Tamale,-0.8393,9.4008,30.68,55,4.0,69,GH,1624010704
Maumere,122.2111,-8.6199,26.75,73,0.86,69,ID,1624010704
Wanaka,169.15,-44.7,2.28,98,2.24,96,NZ,1624010704
Praia da Vitória,-27.0667,38.7333,19.86,73,2.07,40,PT,1624010705
Lagoa,-27.9833,39.05,17.46,68,1.77,45,PT,1624010705
Tessalit,1.0114,20.1986,39.03,13,4.06,0,ML,1624010705
Wonthaggi,145.5913,-38.6044,12.12,87,2.65,96,AU,1624010705
Narsaq,-46.05,60.9167,8.12,65,1.5,100,GL,1624010706
Takoradze,-1.7554,4.8845,28.3,65,3.97,100,GH,1624010533
Tevaitoa,-151.5,-16.7833,26.44,78,8.35,75,PF,1624010706
Moose Jaw,-105.5344,50.4001,10.16,74,5.79,72,CA,1624010706
Kotido,34.1331,2.9806,27.82,42,3.83,72,UG,1624010706
Sumbe,13.8437,-11.2061,25.96,67,2.63,44,AO,1624010707
Coahuayana Viejo,-103.6833,18.7333,25.83,88,0.7,100,MX,1624010707
Provideniya,-173.3,64.3833,7.54,85,1.61,28,RU,1624010707
Dudinka,86.1778,69.4058,8.38,79,7.54,84,RU,1624010708
Galesong,119.3661,-5.3166,25.01,76,2.13,32,ID,1624010708
Axioupolis,22.535,40.9836,30.45,29,3.52,65,GR,1624010708
Lerwick,-1.1494,60.1545,12.0,69,7.65,6,GB,1624010708
Abu Dhabi,54.3667,24.4667,31.43,67,6.13,0,AE,1624010410
Mount Isa,139.5,-20.7333,16.87,31,5.66,74,AU,1624010709
Lata,-8.3327,40.1629,18.53,76,0.62,78,PT,1624010709
Road Town,-64.6167,18.4167,28.05,78,10.04,68,VG,1624010709
Pallisa,33.7094,1.145,26.86,57,1.28,45,UG,1624010710
Naze,129.4833,28.3667,24.25,86,1.44,100,JP,1624010523
Abu Kamal,40.9171,34.4506,34.78,18,8.67,0,SY,1624010710
Nampula,39.2666,-15.1165,27.41,35,2.64,61,MZ,1624010710
Gejiu,103.1635,23.306,22.63,61,3.58,47,CN,1624010686
Camaná,-72.7111,-16.6228,16.7,92,2.7,95,PE,1624010711
Albrechtice,18.5244,49.7864,29.6,45,2.42,0,CZ,1624010711
Mándok,22.1911,48.3215,29.76,51,1.53,0,HU,1624010712
Nome,-165.4064,64.5011,15.65,67,5.14,1,US,1624010712
Boulder City,-114.8325,35.9786,35.18,15,2.06,1,US,1624010599
Mulanje,35.5,-16.0316,25.08,37,2.87,52,MW,1624010713
Qasigiannguit,-51.1922,68.8193,2.48,81,1.46,100,GL,1624010713
Rantepao,119.8978,-2.9701,20.58,98,0.77,99,ID,1624010713
Gunnedah,150.25,-30.9833,9.79,90,0.45,100,AU,1624010713
Ojinaga,-104.4167,29.5667,25.87,38,2.06,1,MX,1624010714
Kattivākkam,80.3167,13.2167,36.05,56,6.28,100,IN,1624010714
Batetskiy,30.3027,58.6461,26.67,37,4.53,11,RU,1624010714
Ciudad Bolivar,-63.5497,8.1222,23.72,91,2.15,100,VE,1624010714
Assiut,31.1837,27.181,34.1,18,8.82,0,EG,1624010715
Taitung City,121.1444,22.7583,32.15,62,2.06,40,TW,1624010715
San Ignacio,-89.0714,17.1561,22.08,100,0.0,75,BZ,1624010715
Yei,30.6779,4.095,26.55,65,1.49,96,SS,1624010715
Coquimbo,-71.3436,-29.9533,9.85,100,2.06,90,CL,1624010716
Taree,152.4667,-31.9,14.21,69,4.14,3,AU,1624010716
Marzuq,46.4667,14.4,37.25,11,3.04,51,YE,1624010716
Mankono,-6.1897,8.0586,24.7,80,3.42,86,CI,1624010717
Karaton,106.1045,-6.3424,29.42,86,1.62,52,ID,1624010717
Pisco,-76.2167,-13.7,18.03,82,3.6,90,PE,1624010717
São Filipe,-24.4956,14.8961,22.85,76,4.61,7,CV,1624010717
Juegang,121.1855,32.3174,22.48,92,2.65,100,CN,1624010585
Gondanglegi,112.0132,-7.7479,25.97,86,4.38,78,ID,1624010718
Lancaster,-76.2499,40.2504,14.26,88,0.0,1,US,1624010718
Revelstoke,-118.2023,50.9832,12.53,74,0.82,54,CA,1624010718
Clearlake,-122.6264,38.9582,21.57,52,1.56,1,US,1624010718
Bintulu,113.0333,3.1667,27.23,78,2.16,100,MY,1624010458
Malindi,40.1191,-3.2175,27.28,68,8.66,75,KE,1624010719
Cuicatlan,-96.9667,17.8,21.94,98,0.87,100,MX,1624010719
Kununurra,128.7333,-15.7667,26.99,29,3.09,100,AU,1624010719
Kutum,24.6667,14.2,31.32,28,3.52,99,SD,1624010720
Carnarvon,113.6333,-24.8667,16.04,37,4.12,0,AU,1624010720
Vodnyy,53.4095,63.5046,13.29,56,5.89,100,RU,1624010720
Santa Vitória,-50.1214,-18.8386,16.03,57,1.48,15,BR,1624010721
Palu,119.8707,-0.8917,24.37,98,0.53,100,ID,1624010525
Akdepe,59.3788,42.0551,39.05,8,4.61,0,TM,1624010721
Ulladulla,150.4667,-35.35,10.61,91,9.56,100,AU,1624010721
Vanavara,102.2797,60.34,26.57,28,1.37,64,RU,1624010721
Chernyshevskiy,112.4714,63.0128,24.59,33,3.41,99,RU,1624010722
Sabha,14.4283,27.0377,36.08,11,3.19,0,LY,1624010722
Pālitāna,71.8333,21.5167,25.62,44,4.88,100,IN,1624010689
Cluses,6.575,46.0625,30.05,53,2.18,3,FR,1624010722
Tomohon,124.8392,1.3346,23.52,92,1.0,41,ID,1624010723
Villarrica,-56.4333,-25.75,10.09,68,2.52,100,PY,1624010723
Margate,1.3862,51.3813,17.34,99,1.79,100,GB,1624010723
Byron Bay,153.6167,-28.65,16.04,64,6.07,7,AU,1624010609
Bemidji,-94.8803,47.4736,14.05,68,1.54,1,US,1624010724
St. George's,-61.7485,12.0564,26.82,83,7.72,75,GD,1624010724
Anchorage,-149.9003,61.2181,14.1,66,1.34,78,US,1624010431
Paamiut,-49.6678,61.994,4.68,76,3.24,100,GL,1624010725
Philadelphia,-75.1638,39.9523,15.98,87,2.09,2,US,1624010476
Shelburne,-80.2041,44.0787,17.27,70,5.18,100,CA,1624010725
Madona,26.217,56.8533,26.07,41,3.21,43,LV,1624010726
Rossano,16.6349,39.5751,30.63,35,2.11,73,IT,1624010726
Mariehamn,19.9348,60.0973,18.92,77,9.26,0,AX,1624010726
Nchelenge,28.734,-9.3451,24.92,34,3.69,33,ZM,1624010726
Wamba,8.6,8.9333,27.37,73,3.01,97,NG,1624010727
Hamilton,-84.5333,39.1834,20.17,81,0.89,1,US,1624010727
Sitka,-135.33,57.0531,11.94,87,3.6,90,US,1624010727
Praxédis Guerrero,-106.0167,31.3667,28.23,28,3.58,0,MX,1624010728
Hauterive,3.4459,46.0901,28.34,60,3.61,50,FR,1624010728
Melo,-54.1833,-32.3667,7.74,83,3.14,100,UY,1624010729
Yārāda,83.2667,17.65,32.18,70,3.6,90,IN,1624010729
São Félix do Xingu,-51.995,-6.6447,20.71,92,0.46,10,BR,1624010729
Escárcega,-90.7454,18.6089,22.53,99,1.14,100,MX,1624010730
Cheremshan,51.5,54.6667,19.02,50,5.85,22,RU,1624010730
São João da Barra,-41.0511,-21.6403,19.05,76,1.95,97,BR,1624010730
Moose Factory,-80.6094,51.2585,11.79,91,1.61,54,CA,1624010730
Rivers,-100.2403,50.0308,10.33,81,5.52,33,CA,1624010731
Haines Junction,-137.5108,60.7522,9.79,60,1.51,100,CA,1624010731
Rudnogorsk,103.7519,57.2639,26.47,21,1.27,69,RU,1624010732
Lyamino,57.725,58.2839,19.22,26,4.85,9,RU,1624010732
Córdoba,-64.1811,-31.4135,5.98,95,1.03,75,AR,1624010732
Leh,77.5833,34.1667,13.13,41,3.21,99,IN,1624010732
Faya,42.4509,18.3851,31.29,18,1.12,90,SA,1624010733
Yangjiang,111.9667,21.85,29.97,78,4.55,11,CN,1624010698
Province of Vibo Valentia,16.1274,38.6996,26.47,55,3.03,47,IT,1624010733
Dalianwan,121.695,39.0286,28.02,26,6.0,0,CN,1624010733
Rome,-75.4557,43.2128,14.26,88,2.57,1,US,1624010734
Río Gallegos,-69.2181,-51.6226,-4.97,93,2.06,0,AR,1624010734
Mundo Nuevo (Ojo de Agua),-95.5,18.7,25.47,87,2.6,100,MX,1624010735
Lourdes,-0.05,43.1,25.52,68,2.57,20,FR,1624010735
Mount Darwin,31.5838,-16.7725,25.76,29,2.75,12,ZW,1624010735
Berlevåg,29.0864,70.8578,9.89,61,2.06,40,NO,1624010735
Tiznit Province,-9.5,29.5833,18.73,70,3.96,94,MA,1624010736
Skibbereen,-9.2667,51.55,13.89,58,2.9,12,IE,1624010736
Sain Alto,-103.25,23.5833,14.76,77,1.5,18,MX,1624010736
Santa Rosa,121.1114,14.3122,31.73,69,5.08,84,PH,1624010495
Benguela,13.4055,-12.5763,26.14,61,3.2,7,AO,1624010736
Måløy,5.1136,61.9353,15.0,80,7.8,54,NO,1624010737
Kachug,105.8817,53.9606,23.71,35,4.15,97,RU,1624010737
Tiarei,-149.3333,-17.5333,26.01,84,8.07,79,PF,1624010737
Le Port,55.2919,-20.9373,26.45,94,0.52,20,RE,1624010737
Bato,123.3677,13.3528,28.62,77,1.95,96,PH,1624010738
Phek,94.5,25.6667,20.29,86,0.73,79,IN,1624010738
Wakkanai,141.6739,45.4094,10.46,88,7.42,39,JP,1624010738
Río Cuarto,-64.3499,-33.1307,2.87,100,3.6,90,AR,1624010738
Smila,31.8871,49.2224,22.34,78,7.78,100,UA,1624010739
Aipe,-75.2367,3.2222,21.56,75,1.19,18,CO,1624010739
Kīhei,-156.4656,20.785,23.59,79,3.6,1,US,1624010739
Mergen,125.2167,49.1833,14.3,93,3.76,100,CN,1624010594
Nelson Bay,152.15,-32.7167,14.31,71,0.89,6,AU,1624010597
Taksimo,114.8794,56.3444,15.77,66,2.16,93,RU,1624010740
Saint-Paul,55.2707,-21.0096,26.52,95,0.45,22,RE,1624010482
Maragogi,-35.2225,-9.0122,23.77,85,4.97,100,BR,1624010740
Kumul,93.45,42.8,34.11,6,3.33,49,CN,1624010678
Jianning,113.15,27.8333,28.08,81,4.16,100,CN,1624010741
Chippewa Falls,-91.3929,44.9369,17.77,90,0.0,20,US,1624010741
Villa Vicente Guerrero,-98.1708,19.1194,13.54,82,2.12,100,MX,1624010741
Kaseda-shirakame,130.3167,31.4167,23.25,87,4.19,100,JP,1624010594
Laiyang,120.7136,36.9758,27.23,28,2.63,32,CN,1624010606
Yangi Marg`ilon,71.7189,40.4272,33.4,13,3.09,0,UZ,1624010743
Fukuechō,128.8419,32.6881,22.29,90,4.21,99,JP,1624010556
Zastron,27.084,-30.3023,14.0,27,2.2,0,ZA,1624010744
Lompoc,-120.4579,34.6391,17.08,97,0.0,90,US,1624010744
Grande-Synthe,2.2998,51.0154,28.43,96,2.18,99,FR,1624010744
Kalemie,29.1947,-5.9475,25.32,54,6.2,96,CD,1624010744
Mocuba,36.9856,-16.8392,28.52,42,1.99,9,MZ,1624010745
Coyhaique,-72.0662,-45.5752,-6.03,93,2.06,0,CL,1624010745
Saint Anthony,-93.218,45.0205,19.23,76,0.0,40,US,1624010745
Oodweyne,45.064,9.4092,33.53,24,8.63,84,SO,1624010745
Corinth,22.9573,37.9407,30.42,62,1.57,3,GR,1624010745
Dubrovnik,18.0922,42.6481,29.24,50,2.06,0,HR,1624010746
Ukiah,-123.2078,39.1502,25.57,68,0.0,1,US,1624010746
La Orilla,-102.2333,17.9833,25.19,87,1.04,100,MX,1624010746
Gobabis,18.9667,-22.45,21.85,21,5.4,0,NA,1624010747
Port Macquarie,152.9167,-31.4333,12.16,68,4.22,11,AU,1624010497
Clyde River,-68.5914,70.4692,0.13,100,3.09,90,CA,1624010747
Blagodatnoye,42.5867,45.3997,25.51,54,3.54,0,RU,1624010747
Northam,-4.2167,51.0333,17.79,70,5.38,100,GB,1624010748
Chapais,-74.8492,49.7834,12.03,91,4.89,43,CA,1624010748
Beyneu,55.2,45.3167,38.87,16,6.85,1,KZ,1624010748
Tamandaré,-35.1047,-8.7597,23.7,85,4.41,100,BR,1624010748
Vygonichi,34.0673,53.0985,25.06,41,4.0,0,RU,1624010748
Orotukan,151.7,62.2667,15.88,61,2.27,70,RU,1624010749
Bulgan,103.5347,48.8125,21.61,25,4.03,5,MN,1624010750
Pontes e Lacerda,-59.3353,-15.2261,13.39,91,1.79,43,BR,1624010750
Togul,85.9128,53.465,26.01,70,3.13,8,RU,1624010750
Tarko-Sale,77.785,64.9225,7.38,68,9.16,100,RU,1624010750
Humaitá,-63.0208,-7.5061,21.16,99,0.22,37,BR,1624010751
Labuhan,112.2051,-6.8844,27.93,73,2.77,81,ID,1624010751
Birjand,59.2211,32.8663,31.53,5,8.55,0,IR,1624010751
Kumla,15.1434,59.1277,29.82,42,6.69,2,SE,1624010751
Egvekinot,-179.1667,66.3167,1.42,96,2.07,100,RU,1624010752
Departamento de Maldonado,-54.9167,-34.6667,0.66,75,1.54,36,UY,1624010752
Muros,-9.0603,42.7762,17.35,79,6.86,100,ES,1624010752
Malaya Serdoba,44.9512,52.4661,21.58,53,5.4,0,RU,1624010752
Jhudo,69.2968,24.964,39.19,29,1.8,71,PK,1624010753
Umba,34.3429,66.6871,10.59,92,3.24,100,RU,1624010753
Afogados da Ingazeira,-37.6392,-7.7508,18.74,86,3.67,30,BR,1624010753
Micheweni,39.8333,-4.9667,26.38,74,6.42,86,TZ,1624010753
Jalu,21.5482,29.0331,34.79,18,2.55,0,LY,1624010754
Hongjiang,109.9956,27.11,30.92,79,2.25,100,CN,1624010754
Raglan,174.8833,-37.8,11.15,92,3.18,97,NZ,1624010754
Bull Savanna,-77.5902,17.8868,23.27,77,3.96,89,JM,1624010755
Taltal,-70.4833,-25.4,14.37,77,0.72,0,CL,1624010755
Jiangyou,104.7167,31.7667,21.4,83,1.22,100,CN,1624010695
Rio Grande City,-98.8203,26.3798,24.9,83,1.42,73,US,1624010755
Ostrovnoy,39.5131,68.0531,9.6,60,3.32,100,RU,1624010755
Pandharpur,75.3333,17.6667,29.79,56,10.03,90,IN,1624010711
Nushki,66.0215,29.5542,36.93,9,5.07,0,PK,1624010756
Auxerre,3.5667,47.8,27.92,66,5.65,48,FR,1624010756
